Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,0.01049942933450842,0.14626987163764177,0.10382560087324694,0.10061343813103903
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,-0.0007841880752528091,0.14253281854059877,0.10166782610856522,0.09901137642632284
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,0.009862497481216075,0.14162646062741605,0.09976647115938617,0.0976719754115878
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,-0.002127545400828599,0.14172110106868777,0.10076365568980918,0.09866776363082612
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,0.0018750575506104544,0.14186494283071374,0.10082179153809824,0.09872734773656087
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,0.001164636089862995,0.14186604644196651,0.10064044911803485,0.09847418357611275
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,0.000768586452887337,0.13989240132656455,0.09873826672659018,0.09574562808299254
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,-0.0004924547586291649,0.1374880115510537,0.09970316066035685,0.0972291420306033
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,0.0014458890369002922,0.1372630569381188,0.09958855770433359,0.09706453106212758
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,-0.003635303056049319,0.13573041425509313,0.0980190705277551,0.09511107872695049
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,0.008795303383016323,0.13887555821850817,0.09804127027551954,0.09448780256330538
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,-0.0007970562694215079,0.13628017894601965,0.09443675335422452,0.0907923636173746
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,0.00017500954944121158,0.1338382161599675,0.09376077718279892,0.09046919117451513
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,-0.0018255325906156837,0.12859278716401656,0.09112887207715141,0.0887641199305681
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,0.004641454776462911,0.12500270317911955,0.08870057690199541,0.08511974158867752
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,0.0019465389328083601,0.09394720838760243,0.07979153873547383,0.0801119184194965
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,0.0018135563851361702,0.08664431071676948,0.07519766714313435,0.07621067930944803
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,-0.00201371995427588,0.07289759875761609,0.07085977035747303,0.07373899591786562
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,-0.005404703747026491,0.0752053402509575,0.07347926320967645,0.07622128978480401
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,-0.00043581054367264766,0.06750151786330545,0.07246107153439774,0.07742490025459292
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,-0.013211355687284158,0.08282741151401478,0.06968313496902102,0.07169421355694608
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,0.013905163512319857,0.08860344432400144,0.06993396240300748,0.06976717616526429
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,0.005111406378990611,0.08966787668156453,0.07006269011818816,0.06937434794306892
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,-0.0010838705186495853,0.08390991944506897,0.06769040935755576,0.06735783182787596
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,0.005794429545916893,0.08525446868453299,0.06630411830105902,0.06587797362452408
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,0.003325063164687565,0.0856143364090734,0.06606744658420885,0.06551094670291582
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,0.0023122888604717494,0.0857424986037854,0.06616156117985728,0.06558209037436712
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,0.0002772977426878152,0.08577655257375866,0.0660803918400089,0.06555337663952449
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,0.0013272784229071918,0.08561362323774348,0.06395917722888152,0.06291189284943241
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,0.005208041432254744,0.08680555697864227,0.06398528599709467,0.062216613044874726
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,0.007472095894691671,0.08745624868837366,0.06290225925688929,0.05931135492611823
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,-0.0020239027700217787,0.08449831937202873,0.06466949747618786,0.06275007606493681
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,0.0033533465536629346,0.08444679365502644,0.06595940705611161,0.06450450149425414
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,-0.008597881009556396,0.09131784490274143,0.06750750370292333,0.06677098076388494
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,0.011214825902413766,0.09714471890374306,0.06988109608652396,0.06754201583700149
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,0.0034452326955940497,0.09677032152854166,0.06921538544767249,0.06653282774403854
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,-0.0035230111811655838,0.09836976497630563,0.06981614188082395,0.06718367041796104
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,0.0011642565654693257,0.09835659226726548,0.0706014500874421,0.06833991034580243
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,-0.0032675735627459117,0.09898517654801971,0.07129325218069246,0.0693262536422755
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,-0.007567415006813217,0.10108001185283198,0.07157447721094784,0.0680272074094462
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,-0.015996781399983978,0.11724197463379227,0.07586461976743136,0.0717010775707596
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,0.0150488060047999,0.11673820718744567,0.08162197207422404,0.07708743298483986
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,0.008208041662144044,0.1107846045958008,0.0785118262662325,0.07589368679930716
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,0.0020146392092429753,0.11002441487294182,0.07677711556630264,0.07416309315611279
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,0.010094332386254415,0.11367710141832661,0.07808906139206041,0.07464323869138076
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,0.0023793669227295928,0.11280405767632118,0.07820158656909315,0.0747038473877692
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,-0.004723583382178003,0.11477867854501349,0.08058492335775458,0.07785953950317515
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,-0.000186279231552706,0.1148341399619424,0.08125831293751075,0.07886783329486341
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,0.004197331845272641,0.11523697704230913,0.08194300697987172,0.07948503379011403
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,-0.005420713608261166,0.11763105771399461,0.08233875514382846,0.08012359994714444
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,-0.001844505670060361,0.11704141521866278,0.08365922449953642,0.08199198510859669
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,0.008169961338918062,0.11757130744575034,0.08593657830476799,0.08485624714909742
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,-0.004643150661295458,0.11869983364080045,0.08386743650345549,0.0819285650760056
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,0.005987485990419113,0.1198030763115998,0.08303348756362168,0.0802152065666874
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,0.0016738645485288822,0.11486613866489306,0.08076817512677117,0.0768570073265443
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,-0.0009403502649549345,0.10916699961967966,0.0785057671735691,0.07613103987294828
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,0.0009921869538634502,0.10871373295399961,0.07808848518848299,0.07577095291904141
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,0.0012749307180154837,0.1077075752297379,0.07738752624567502,0.07499470490017368
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,0.00413780773547866,0.10832811968676324,0.07689597081562806,0.07400262088467939
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,0.0016060163209228441,0.10725735288297693,0.07577819395861898,0.07250625285062953
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,0.0026174222619943593,0.10250709310854653,0.0741966746047276,0.07246010174898829
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,-0.007085743507137991,0.08659034890451008,0.07059186037936437,0.06960592145112618
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,-0.01080665284525433,0.08406088607585853,0.066216052449408,0.06683555946705859
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,0.001255903256156918,0.07972392422138032,0.06912323464601955,0.07118946009665522
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,0.00810860389074176,0.08385887413558875,0.0707125397985654,0.07180812543492986
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,0.008487667984412181,0.0817744709738527,0.07128406211912504,0.07276343835645026
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,0.0014946188019620721,0.08160628413192401,0.07098536638017881,0.07261745873015653
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,0.00221765740325088,0.07932186376302205,0.06828456030425568,0.06926307649602752
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,-0.0058419498276026565,0.08274578596272784,0.0681012945300421,0.0680722460120524
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,0.008769071540452218,0.08657624781109925,0.06937754239335835,0.06818300997646118
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,0.0042973241068746,0.08405678528931994,0.06940322619204795,0.06784276141908763
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,-0.0013500269158932096,0.08383158423597083,0.0675018808632242,0.06575348351631193
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,0.00031164006095334113,0.08023567318601539,0.06346186124542927,0.06168989633132391
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,0.002838605754404257,0.07766258814118066,0.0637597031835891,0.06244125543725436
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,-0.0003350872611813474,0.07606023819501286,0.063671702180433,0.06307591141940601
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,-0.0034013524523203464,0.07761866033969701,0.06426207110765138,0.06358528728233856
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,-0.001319436813816666,0.0777421844385624,0.06517210702894657,0.06488166001514475
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,-0.004616247150002522,0.08002516672965014,0.06709059944519723,0.06687700383317778
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,-0.0077525522862761,0.08502405148780579,0.07287878470414882,0.07110997026932225
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,0.002273900346369644,0.08416977439367486,0.07516790199494094,0.07462384441511033
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,4479.330078125,3670460000,-0.005763213966258604,0.0863343485765897,0.07865410053171708,0.07751041550761725
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,4447.490234375,4032020000,0.008438294222079725,0.09101244242472781,0.07938918551403372,0.07738225763010022
2021-09-16,4473.75,4485.8701171875,4443.7998046875,4477.08984375,3984560000,-0.0015523447127638308,0.08752811731281501,0.07909639106885635,0.07724727589000817
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,4469.740234375,7289530000,-0.0091526302757993,0.08504200839091232,0.07722545709590478,0.07508727232979608
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,-0.017123077726381844,0.10424637220541016,0.08679219173227809,0.0863152682072852
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,-0.0008126886585469564,0.09940817616801759,0.08786187588837603,0.08853491450826624
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,0.009474585224220084,0.10063956693938657,0.08902794939013352,0.0901721935551545
2021-09-23,4448.97998046875,4465.39990234375,4406.75,4406.75,3916350000,0.012061680369935969,0.11002727438753977,0.09305217481106227,0.09341263719958447
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,4438.0400390625,3384290000,0.0014599428113642636,0.10983152816706894,0.09401970862689345,0.09440921309767382
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,4442.1201171875,4058650000,-0.002780243920187674,0.10843493464456062,0.09370837759705641,0.09466792600615903
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,4419.5400390625,4416550000,-0.020574317739894057,0.12407161049333015,0.09828026902790386,0.09688054769936846
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,4362.41015625,3712660000,0.0015679543362838073,0.12276692745307816,0.09875205747468238,0.09779475535066402
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,4370.669921875,4448140000,-0.011981202945014901,0.12768523548220462,0.1050522664766369,0.10185223729801304
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,4317.16015625,4010370000,0.011425952113334161,0.1360998286160243,0.11278566334463383,0.11100608506694112
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,4348.83984375,4307870000,-0.013070952048643704,0.1403716065404395,0.11826937252634098,0.11618979973159448
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,4309.8701171875,3902890000,0.010469517498601526,0.14733604272528864,0.12129266386415136,0.1191136736707223
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,4319.56982421875,4009630000,0.004094399349624824,0.14874135815272038,0.12612894561543234,0.1241953967399197
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,4383.72998046875,3843740000,0.008264039225065405,0.15268477632578636,0.1273576051394163,0.1256907825861603
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,4406.509765625,3280160000,-0.0019155566024214522,0.15221406166773366,0.12674555366526388,0.12496607833590279
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,4385.43994140625,3281970000,-0.006889441644339833,0.151766951596778,0.1261118546259725,0.12566188168775355
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,4368.31005859375,3558450000,-0.0024197056865549256,0.1513414029711572,0.1251589134512021,0.12406233851444172
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,4358.009765625,3620070000,0.0030179558702319183,0.15111715077875643,0.12465069044296065,0.12455468615625727
2021-10-14,4438.259765625,4439.72998046875,4386.75,4386.75,3598280000,0.016919162285711567,0.16026875498878781,0.12510128071542037,0.12367181471195458
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,4447.68994140625,3819380000,0.007432520637190081,0.162499040694304,0.12425011979589849,0.12195232436277696
2021-10-18,4486.4599609375,4488.75,4447.47021484375,4463.72021484375,3662010000,0.0033690878018038262,0.15939688535136548,0.12405203199967389,0.12247632849803335
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,4497.33984375,3459130000,0.007366142784235753,0.14725676158525122,0.1155931992799946,0.11212044090619348
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,4524.419921875,3670760000,0.003657333598560689,0.14709557654510902,0.11366845062040298,0.10967164787201458
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,4532.240234375,3822330000,0.002991393168360022,0.14461030780684545,0.1118094555384908,0.10756294897830079
2021-10-22,4544.89990234375,4559.669921875,4524.0,4546.1201171875,3758220000,-0.0010731292246643565,0.13976150123571296,0.10959812212517593,0.10635963920663054
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,4553.68994140625,3899400000,0.004736959440853509,0.14035250154493215,0.10970366552737837,0.10667377964792484
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,4578.68994140625,3879740000,0.0018181414322441137,0.13962308534478246,0.11006777167107457,0.10717784727314579
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,4580.22021484375,4226050000,-0.0050643703711055294,0.11745738236490123,0.10550799976983569,0.10498617663187573
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,4562.83984375,4132950000,0.009781288424184026,0.1203725424790605,0.10568748489593233,0.10405544160146421
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,4572.8701171875,4510200000,0.0019474372317175562,0.10829370461523562,0.10085408779024377,0.10095656996608253
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,4610.6201171875,3971540000,0.0017984589459023885,0.1041158938572581,0.0925697842637674,0.09143721540956125
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,4613.33984375,3975250000,0.003673607120388547,0.08682892794426007,0.08546298562227539,0.08439129731010353
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,4630.64990234375,4319660000,0.00644049461289024,0.0838375335743184,0.0827822775713419,0.08137849310163257
2021-11-04,4680.06005859375,4683.0,4662.58984375,4662.93017578125,4462300000,0.004173222342817036,0.08384702388936584,0.07505310703339016,0.07310697292883632
2021-11-05,4697.52978515625,4718.5,4681.31982421875,4699.259765625,4467180000,0.003725850045284445,0.08193725965754363,0.07367022254930732,0.07155866220515997
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,4701.47998046875,4269710000,0.0008873940607025194,0.08032696372866974,0.07321782652240977,0.0712996407102388
2021-11-09,4685.25,4708.52978515625,4670.8701171875,4707.25,4117080000,-0.0035049109264001276,0.07566323598765423,0.07037648854748038,0.06751911603744654
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,4670.259765625,4503720000,-0.008259842163861058,0.08362193878126795,0.07272720780878,0.07058882998464266
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,4659.39013671875,3926870000,0.0005507883329889288,0.08410080972757704,0.0701442617884775,0.06676417877678045
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,4655.240234375,3728600000,0.007196697564130407,0.06929115628113955,0.06766517170197864,0.06673419705963063
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,4689.2998046875,3488410000,-1.0739878017001878e-05,0.06746198416547565,0.0672716393187544,0.06709414619763736
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,4679.419921875,3972640000,0.0038577790571266367,0.06758980479027325,0.066360278600846,0.06599436788681753
2021-11-17,4688.669921875,4701.5,4684.41015625,4701.5,3969070000,-0.0026050154828958787,0.06685222133532412,0.06586755808111633,0.06590622385165669
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,4700.72021484375,4226410000,0.0033790647401719144,0.06675899456517355,0.06735426619337734,0.0681647535514782
2021-11-19,4697.9599609375,4717.75,4694.22021484375,4708.43994140625,4253180000,-0.001399644604988097,0.06744732855527096,0.06721752770526519,0.06831591656322622
2021-11-22,4682.93994140625,4743.830078125,4682.169921875,4712.0,4441100000,-0.003202258316960725,0.0688694653371268,0.0706546210926161,0.07174210277434569
2021-11-23,4690.7001953125,4699.39013671875,4652.66015625,4678.47998046875,4277590000,0.001655761383195201,0.06782146117338377,0.07186776113052125,0.07342712069333322
2021-11-24,4701.4599609375,4702.8701171875,4659.89013671875,4675.77978515625,3418430000,0.0022912237766672798,0.06788869556816216,0.07315901397167954,0.07426609097290827
2021-11-26,4594.6201171875,4664.6298828125,4585.43017578125,4664.6298828125,3517700000,-0.022987011159321162,0.10648128107577028,0.07998014418856055,0.07800369065922615
2021-11-29,4655.27001953125,4672.9501953125,4625.259765625,4628.75,4336410000,0.013113836082824229,0.11070419389710229,0.0812631164217765,0.08043191642358495
2021-11-30,4567.0,4646.02001953125,4560.0,4640.25,6625990000,-0.019143381187850562,0.12992395860554276,0.08819393741450646,0.08459586589035152
2021-12-01,4513.0400390625,4652.93994140625,4510.27001953125,4602.81982421875,5366730000,-0.011885541457955926,0.13553473003630462,0.10883674866708783,0.10487256661967458
2021-12-02,4577.10009765625,4595.4599609375,4504.72998046875,4504.72998046875,5077180000,0.014094638396057768,0.14461444260371686,0.11606109097879853,0.11017336624158752
2021-12-03,4538.43017578125,4608.02978515625,4495.1201171875,4589.490234375,5240070000,-0.00848445514173865,0.14476097221442305,0.12559858157525639,0.1222514116940942
2021-12-06,4591.669921875,4612.60009765625,4540.509765625,4548.3701171875,4770800000,0.011662599309686139,0.15051618019875124,0.12948512192486886,0.12635647263025937
2021-12-07,4686.75,4694.0400390625,4631.97021484375,4631.97021484375,4492400000,0.020495603186252546,0.16729630579615917,0.13138658880841927,0.12654437629858664
2021-12-08,4701.2099609375,4705.06005859375,4674.52001953125,4690.85986328125,4234600000,0.003080535586585806,0.16763311842032003,0.13177086228672646,0.12700850268461178
2021-12-09,4667.4501953125,4695.259765625,4665.97998046875,4691.0,3903840000,-0.007206988232523656,0.1690912329085083,0.13135381404324928,0.12634613726243785
2021-12-10,4712.02001953125,4713.56982421875,4670.240234375,4687.64013671875,3870110000,0.009503769118209724,0.16959384583525755,0.13054282695258845,0.12515043064900386
2021-12-13,4668.97021484375,4710.2998046875,4667.60009765625,4710.2998046875,4397230000,-0.009178158342793815,0.17299078660028816,0.13171069779367872,0.1254954143907243
2021-12-14,4634.08984375,4660.47021484375,4606.52001953125,4642.990234375,4485430000,-0.0074987228546236715,0.17299343035413567,0.13286223121269977,0.1277359921988849
2021-12-15,4709.85009765625,4712.60009765625,4611.22021484375,4636.4599609375,4910130000,0.016216267351890877,0.18244435896548072,0.13992991180208653,0.13362206611860045
2021-12-16,4668.669921875,4731.990234375,4651.89013671875,4719.1298828125,4829500000,-0.008781863311112446,0.18455800892489346,0.14350683941867207,0.13719271207170394
2021-12-17,4620.64013671875,4666.7001953125,4600.22021484375,4652.5,7987090000,-0.01034096458405368,0.18767996456827407,0.14638246179331582,0.1406883511904406
2021-12-20,4568.02001953125,4587.89990234375,4531.10009765625,4587.89990234375,4635700000,-0.01145339832325659,0.19063218067590396,0.14779818019828134,0.14242968632622138
2021-12-21,4649.22998046875,4651.14013671875,4583.16015625,4594.9599609375,4072430000,0.017621755385195486,0.2017019129494896,0.15058009788017437,0.14429438505298442
2021-12-22,4696.56005859375,4697.669921875,4645.52978515625,4650.35986328125,3319610000,0.010128728029127596,0.20471266042611733,0.14990893680690123,0.1423575506530293
2021-12-23,4725.7900390625,4740.740234375,4703.9599609375,4703.9599609375,2913040000,0.006204412685251626,0.20574133516713955,0.14934183891030725,0.1412890017584434
2021-12-27,4791.18994140625,4791.490234375,4733.990234375,4733.990234375,2770290000,0.013744051573605864,0.21086097133514134,0.15022986168079905,0.14071874679415813
2021-12-28,4786.35009765625,4807.02001953125,4780.0400390625,4795.490234375,2707920000,-0.0010106653988873737,0.1924291963731993,0.14641348013305605,0.13883642068325708
2021-12-29,4793.06005859375,4804.06005859375,4778.080078125,4788.64013671875,2963310000,0.0014009134018576786,0.1880935150322812,0.14528846067392318,0.13772423526896613
2021-12-30,4778.72998046875,4808.93017578125,4775.330078125,4794.22998046875,3124950000,-0.002994233841904309,0.17364584641854366,0.14074770013902288,0.1352495502893216
2021-12-31,4766.18017578125,4786.830078125,4765.75,4775.2099609375,2677820000,-0.0026296343734744394,0.1670487911269618,0.12528637034547302,0.11988466803204693
2022-01-03,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,0.006353824170388397,0.16242493417268156,0.11939977990199742,0.11612237110252036
2022-01-04,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,-0.0006298202522032699,0.15811826567759507,0.10937407328526073,0.10421499792012304
2022-01-05,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,-0.019583264304501073,0.172001399723079,0.11288077601615623,0.10384467603791685
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,-0.0009642337401809882,0.15694164609405442,0.11198966890944372,0.10557083723348658
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,-0.004058441082336512,0.1571783921616499,0.1129651696020511,0.10668709402427232
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,-0.0014420705375388979,0.1552176848778683,0.11940442422144346,0.11630216102779757
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,0.009118286452399373,0.1549266699493729,0.12258616745922397,0.11963193785364622
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,0.0028137920146670695,0.15149632519945316,0.12252338072668231,0.1210349715396143
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,-0.014346029234400533,0.15782284321366166,0.12709329321144264,0.12280216479210328
2022-01-14,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,0.0008196442695905652,0.14683344590476338,0.12089675250678288,0.1181564363816911
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,-0.0185591053980085,0.15733167936360848,0.11908068421771924,0.11501300872431394
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,-0.009736790941460195,0.1568902625451446,0.12107923412109241,0.11589369095634865
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,-0.011098742304330734,0.15659461445823014,0.13124737763648425,0.1269881842982741
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,-0.019095995324635427,0.15350750568160215,0.13580364946450146,0.13107445311293525
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,0.0027679047582695165,0.14780095085134626,0.1634033731269179,0.1684724302735681
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,-0.012246590556866267,0.14714719522096556,0.17306453789506535,0.18155830786120844
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,-0.0014977569258856588,0.1329385009486049,0.1851866015796882,0.19704099833305902
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,-0.005398635199970923,0.132312883023603,0.1933418182240114,0.20592821999936406
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,0.024055967914736694,0.16495905880560918,0.204275207850024,0.21501109054914208
